Christchurch is Creative,Christchurch is Exciting,Christchurch is Revived,Christchurch is Energised,"Features that contribute the most to making christchurch a disticnt, unique and accessible city","Features that contribute the most to making Central Christchurch a disticnt, unique and accessible city",Reasons why you enjoy living in your neighbourhood,How much do you agree that the central city is somewhere that you and members of your community feel that you belong? (Comments)
Strongly Agree,Agree,Agree,Agree,,,close proximity to a variety of shops and services,not until the Anglican Cathedral is replaced by a new building and the CBD is rebuilt
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,It's not somewhere that I feel any personal connection with
Agree,Disagree,Disagree,Neither agree nor disagree,,,,
Neither agree nor disagree,Agree,Agree,Agree,,,,
Agree,Disagree,Neither agree nor disagree,Disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Strongly Agree,Agree,Strongly Agree,Agree,,,,
Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,,,,
Agree,Agree,Agree,Neither agree nor disagree,,,,
Agree,Agree,Agree,Agree,,,,
,,,,,,,
Agree,Neither agree nor disagree,Strongly Agree,Strongly Agree,,,,
Agree,Neither agree nor disagree,Agree,Agree,,,,still too much construction but definitely has a positive feel
Agree,Neither agree nor disagree,Agree,Agree,,,,
,,,,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,,,,
Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Disagree,Disagree,,,Good location to central city ,
Agree,Agree,Neither agree nor disagree,Agree,,,,
Agree,Neither agree nor disagree,Disagree,Disagree,"urgh.  again, ALL are important to making a vibrant wider Christchurch.  I would advocate for neighborhood centres around a diverse central city surrounded by the exceptional natural environment.","sorry, but all of those things are important for a vibrant central city.  emphasis should be on things that can't be had in malls.",,"it is still where there are a lot of things that matter - Hagley park, Margaret Mahy playground, museum, art centre, art museum, quirky restaurants, quirky shopping"
Neither agree nor disagree,Strongly Disagree,Disagree,Disagree,,,,
Agree,Neither agree nor disagree,Disagree,Disagree,,,,
,,,,,,,
Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,,,,
Agree,Agree,Disagree,Agree,,,,
,,,,,,,
,,,,,,,
Agree,Disagree,Strongly Disagree,Disagree,,,,
Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,,,,
Disagree,Neither agree nor disagree,Disagree,Disagree,,,,The main activities (until recently) have been alcohol related - not something for me.
Agree,Disagree,Disagree,Disagree,,,,But we need more places to go
Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,,,,
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Disagree,Strongly Agree,Agree,,,,
Strongly Agree,Strongly Agree,Agree,Agree,,,,
,,,,,,,
Agree,,Agree,Agree,,,Close to where I work,
Strongly Agree,Strongly Disagree,Agree,Agree,,,,
Agree,Agree,Agree,Neither agree nor disagree,,,,
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,,,,
Agree,Disagree,Neither agree nor disagree,Disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,,,,
Disagree,Disagree,Disagree,Disagree,,,"opportunity for gardening, growing trees",
Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,,,,
Agree,Agree,Agree,Agree,,WALKING TRACKS,,
Agree,Agree,Agree,Agree,"Avon river, Cathedral Square. In fact I agree with everything you have suggested as collectively this makes the City of Christchurch.","You should be able to choose more than three. Other important for Christchurch includes. the Square, Issac Theartre, The Tram,Rivers and streams,The Museum,Cathedral,Hagley Park. These are also very important to Christchurch.",,
Neither agree nor disagree,Disagree,Disagree,Disagree,,,There's nothing that great in linwood ,
,,,,,,,
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,,,,
Agree,Agree,Agree,Agree,,,,
Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,"nothing any other city hasnt got, and otheer cities are possibly better than CHristchurch ",,,"Where, what's in the central city??? Not much of anything, alright if you are a kid, kids park, alright if you a tourist they have a tram to ride on and not much of anything else to do, sad really. "
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,We have fiber.,
Disagree,Disagree,Disagree,Disagree,Need to remember our european heritage in plantings not just natives,,,
Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,,,,
Agree,Neither agree nor disagree,Disagree,Disagree,,,,
Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,,,Close to the beach,
Agree,Agree,Agree,Agree,,,,
Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,
Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,libraries ,, libraries,
,,,,,,,
Agree,Disagree,Agree,Agree,,,,
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
,,,,,,,
Strongly Agree,Agree,Strongly Agree,Agree,,,,"Not family friendly due to lack of good, free parking "
Strongly Disagree,Disagree,Strongly Disagree,Neither agree nor disagree,,,,
,,,,,,,
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
Neither agree nor disagree,Agree,Agree,Agree,,,,
,,,,,,,
Neither agree nor disagree,Disagree,Disagree,Disagree,,,,
Strongly Agree,Strongly Agree,Neither agree nor disagree,Agree,,Green space/urban gardens ,,
Agree,Neither agree nor disagree,Agree,Agree,,,School zoning is wonderful,
Strongly Agree,Strongly Agree,Neither agree nor disagree,Neither agree nor disagree,,,close to city centre,
,,,,,,,
Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,,"Apart from work I have no reason to come to the central city.  It is hard to navigate the central city due to roadworks, most of which are only there for private developers, and when you get to the central city there is no parking.",,
Agree,Agree,Agree,Agree,,,,
,,,,,,,
Strongly Agree,Neither agree nor disagree,Disagree,Disagree,,,,
Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,,,,
Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Strongly Agree,Neither agree nor disagree,Agree,Agree,,,,
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Estuary and Beaches,,,
Strongly Agree,Agree,Agree,Agree,,,,
Agree,Neither agree nor disagree,Agree,Agree,,,,
Agree,Neither agree nor disagree,Agree,Agree,,,,
Strongly Agree,Agree,Agree,Agree,,,,
Agree,Disagree,Strongly Disagree,Disagree,the estuary,library,,
Strongly Agree,Agree,Disagree,Agree,,,,
Disagree,Disagree,Strongly Disagree,Strongly Disagree,,,,
,,,,,,,
Neither agree nor disagree,Disagree,Disagree,Disagree,,,,
Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,
Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Disagree,Disagree,,,,
Agree,Agree,Agree,Agree,,,,
Disagree,Disagree,Disagree,Disagree,,,"Up the hill a bit, extended field of view",
Agree,Agree,Agree,Agree,,,,
Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Disagree,Neither agree nor disagree,Disagree,,,,
,,,,,,,
Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,,,,don't need the central city 
Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,,,,
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Disagree,Disagree,Strongly Disagree,Disagree,,"The square could again be a focus of the city if the Cathedral is retained and repaired back to its former glory.  The new buildings that are being built in Christchurch are bland featureless monoliths, that will not attract a single sensible tourist into our city centre.",,"There is nothing left of the central city worth visiting, other than looking at a moderately damaged cathedral that has been left to deteriorate."
Neither agree nor disagree,Disagree,Strongly Disagree,Disagree,,,,
Agree,,,,,,,
Strongly Agree,Agree,Disagree,Disagree,,,,
Agree,Agree,Strongly Agree,Strongly Agree,,,,
Agree,Disagree,Disagree,Disagree,,Food markets,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,,,,
Agree,Neither agree nor disagree,Agree,Agree,,,,
Neither agree nor disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,,,,
Agree,Disagree,Disagree,Disagree,,,,
,,,,,,,
,,,,,,,
Agree,Agree,Agree,Agree,,,,
Agree,Disagree,Agree,Disagree,,,,
,,,,,,,
Agree,Disagree,Disagree,Agree,,,,
Agree,Neither agree nor disagree,Disagree,Disagree,,,,
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,,,,
Agree,Agree,Agree,Agree,,,,
Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,,,,
Agree,Disagree,Neither agree nor disagree,Agree,,,,
Strongly Agree,Disagree,Disagree,Disagree,,,,
Strongly Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,,,,"The city, the new vibrant city, is aimed at the young business man and women. It is also a good place for tourists. I do not think the average retiree finds it a great place to be. The cathedral is a mess, the arguments go on, we must do something with it or the square will become a cold, windy ghetto. Who in their right minds wants to go through there? I do have the need to remember the cathedral but to rebuild it from what it is now is a totally ridiculous option. In London I came across an area that is preserved with very thick glass style casing and the history of it all there for you to see. I think a small part of our cathedral should be 'de-loused, rats etc gone' and a small area covered in such a way. This shows NZ and Christchurch in particular DOES HAVE HISTORY..not as Europe and Britain does, but history all the same. Then, we start from scratch with a modern church if it is needed, which I do not think it is. Just having the old one AS IT IS shows we respect the past, engage the future, and move on. Clearly the community are sick to death of the arguments and this does both jobs. Tourists would come to the square to see what is left, cost blow-outs would be restricted to preparation of the cleansing of the rats etc residing there, taggers works would not stick there and could be hosed off plus they would be seen as it is clear all around...it would suit the chalice being modern in attitude and new and lovely windbreaks, stores, information areas and free or 1 gold coin parking bays so you can go and look and visit stores  move off again... an hour max.   If you want to stay longer then park in a parking building and walk there...The square has always been a horrid cold place...it should be greener and pretty instead of neglected sad and sorry place....imagine that as the heart of the city????"
Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
,,,,,,,
Agree,Disagree,Disagree,Disagree,,,,
,,,,,,,
Disagree,Disagree,Disagree,Neither agree nor disagree,none,"none, only filled in because I had to",,
Strongly Agree,Agree,Agree,Agree,,,,
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Disagree,Disagree,New Brighton Pier,,Slighly more affordable housing (first home owner),
Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,,,,
Agree,Agree,Agree,Agree,,,,
Agree,Strongly Agree,Agree,Disagree,,,,
Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,,,,
Disagree,Disagree,Disagree,Disagree,,,,"Parking too expensive, 30km speed restrictions rediculous."
Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,"Particularly Orana Park, an under promoted destination ",,Love living in central city,We love living in the central city. It's seems odd that by and large most Christchurch people don't 'get' it.
Agree,Disagree,Disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Disagree,Disagree,,,,
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Disagree,Disagree,Disagree,Neither agree nor disagree,,,,
Strongly Agree,Agree,Agree,Disagree,,Ballantynes is my 'centering' point. They deserve a medal for keeping us consistent and sane,,
Agree,Agree,Agree,Agree,,,,
Strongly Disagree,Strongly Agree,Neither agree nor disagree,Agree,,,,"Given the time it will take to rebuild, the city is pretty good"
Agree,Neither agree nor disagree,Agree,Agree,,,,
Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Disagree,Agree,,,,
Agree,Neither agree nor disagree,Agree,Agree,,,,"Absolutely love the central city, but there's so much still yet to be done and completed. The CBD is starting to show life with office workers now working in the CBD, and people are starting to walk around each day which is creating a great atmosphere. I can't wait for the CBD to be full of life and the CBD buildings to be open."
,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Disagree,Strongly Disagree,Strongly Disagree,,,It's quiet,Only go there if I absolutely have to. 
Disagree,Disagree,Disagree,Disagree,,,,
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,Museum,,"However, it is getting better."
Disagree,Strongly Disagree,Disagree,Disagree,,,,
Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,,,,
Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,,,,
Agree,Agree,Neither agree nor disagree,Agree,,,,
Agree,Agree,Agree,Agree,,,,
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Strongly Agree,Agree,Disagree,Agree,,,,
Agree,Strongly Agree,Disagree,Agree,,,,
Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Strongly Disagree,Neither agree nor disagree,,Cathedral Square is a joke!!!,Removed from the chaos that is Christchurch,Apart from the Theatre Royal we have no reason to visit
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,Relatively undamaged by quakes.,
Strongly Agree,Agree,Disagree,Neither agree nor disagree,,,,
Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Margater Mahy Playground,,"Events and festivals in town are when I feel most 'connected' to Christchurch. It lifts the spirits to see so many people gathered together, whatever the reason."
Agree,Neither agree nor disagree,Agree,Strongly Agree,,,,
Neither agree nor disagree,Neither agree nor disagree,Strongly Disagree,Disagree,,,,Dont really have a central city to speak of yet 
